Role,Tkl_Contribution,TklW_Contribution,Int_Contribution,Blocks_Contribution,Clr_Contribution,Def 3rd_Contribution,Mid 3rd_Contribution,Att 3rd_Contribution,xAG_Contribution,KP_Contribution,PPA_Contribution,PrgP_Contribution
Traditional Balanced Defender,39.84,40.23,39.46,41.39,38.2,43.08,34.45,33.43,26.05,26.94,28.83,34.31
Ball Winning Defender,39.59,39.69,48.67,51.13,58.49,46.46,33.14,25.05,23.56,23.97,24.53,39.63
Progressive Defender,38.54,38.79,35.8,40.64,33.81,40.6,33.73,35.15,33.65,34.28,39.49,37.54
