Role,xAG_Contribution,Ast_Contribution,KP_Contribution,PPA_Contribution,PrgP_Contribution,Tkl_Contribution,TklW_Contribution,Int_Contribution,Mid 3rd_Contribution,Att 3rd_Contribution
Box-to-Box Midfielder,35.49,35.03,38.3,39.7,41.79,40.27,40.34,35.82,38.89,42.85
Defensive Midfielder,28.26,27.75,30.73,31.5,44.24,49.67,49.41,46.67,48.24,42.19
Playmaker Midfielder,49.45,51.2,48.92,48.62,43.71,33.33,32.98,30.79,32.32,40.73
